,Right_Answer,Answer,No,dist_path,dist_wup
667,big,everything,170,NA,NA
668,big,excitement,171,0.1,0.18181818181818182
669,big,exclamation,172,0.125,0.2222222222222222
670,big,exited,173,0.25,0.4
671,big,experiencing,174,0.3333333333333333,0.5
672,big,something,174,NA,NA
673,big,incredible,174,0.3333333333333333,0.5
674,big,explaining,175,0.2,0.3333333333333333
675,big,something,175,NA,NA
676,big,expressing,176,0.3333333333333333,0.5
677,big,disbelief,176,0.125,0.2222222222222222
678,big,falling,177,0.3333333333333333,0.5
679,big,"family,",178,NA,NA
680,big,home,178,0.3333333333333333,0.5
681,big,feeling,179,0.3333333333333333,0.5
682,big,shocked,179,0.3333333333333333,0.5
683,big,frustrated,180,0.3333333333333333,0.5
684,big,giant,181,0.3333333333333333,0.5
685,big,gibberish,182,0.125,0.2222222222222222
686,big,giving,183,1.0,1.0
687,big,an,183,0.09090909090909091,0.16666666666666666
688,big,example,183,0.125,0.2222222222222222
689,big,grand,184,0.3333333333333333,0.5
690,big,grandmother,185,0.08333333333333333,0.15384615384615385
691,big,groan,186,0.25,0.4
692,big,happy,187,0.3333333333333333,0.5
693,big,huaaaaw,188,NA,NA
694,big,hum,189,0.25,0.4
695,big,i,190,0.3333333333333333,0.5
696,big,agree,190,0.3333333333333333,0.5
697,big,i,191,0.3333333333333333,0.5
698,big,see,191,0.3333333333333333,0.5
699,big,impressed,192,0.3333333333333333,0.5
700,big,impressed,193,0.3333333333333333,0.5
701,big,male,193,0.3333333333333333,0.5
702,big,impressed,194,0.3333333333333333,0.5
703,big,person,194,0.14285714285714285,0.25
704,big,in,195,0.3333333333333333,0.5
705,big,awe,195,0.14285714285714285,0.25
706,big,incomprehensible,196,0.3333333333333333,0.5
707,big,incredulous,197,0.3333333333333333,0.5
708,big,indigenous,198,0.3333333333333333,0.5
709,big,instruct,199,0.14285714285714285,0.25
710,big,interested,200,0.3333333333333333,0.5
711,big,interesting,201,0.3333333333333333,0.5
712,big,intimidate,202,0.25,0.4
713,big,irony,203,0.125,0.2222222222222222
714,big,kitten,204,0.16666666666666666,0.2857142857142857
715,big,large,205,1.0,1.0
716,big,learn,206,0.3333333333333333,0.5
717,big,lion,207,0.125,0.2222222222222222
718,big,maaaalga,208,NA,NA
719,big,maaaaoogah,209,NA,NA
720,big,maaaauuugaaaa,210,NA,NA
721,big,maaauga,211,NA,NA
722,big,maaauguh,212,NA,NA
723,big,maauwga,213,NA,NA
724,big,maho,214,NA,NA
725,big,gah,214,NA,NA
726,big,malaga,215,0.1,0.18181818181818182
727,big,malga,216,NA,NA
728,big,malva,217,0.09090909090909091,0.16666666666666666
729,big,man,218,0.25,0.4
730,big,man,219,0.25,0.4
731,big,go,219,0.3333333333333333,0.5
732,big,man,220,0.25,0.4
733,big,interested,220,0.3333333333333333,0.5
734,big,man,221,0.25,0.4
735,big,surprised,221,0.3333333333333333,0.5
736,big,mao,222,0.1,0.18181818181818182
737,big,ga,222,0.1111111111111111,0.2
738,big,maoga,223,NA,NA
739,big,maoo-ga,224,NA,NA
740,big,maooga,225,NA,NA
741,big,maooo,226,NA,NA
742,big,ga,226,0.1111111111111111,0.2
743,big,maoooo,227,NA,NA
744,big,ka,227,0.08333333333333333,0.15384615384615385
745,big,marveling,228,0.25,0.4
746,big,at,228,0.14285714285714285,0.25
747,big,something,228,NA,NA
748,big,marvelling,229,0.25,0.4
749,big,mau,230,NA,NA
750,big,ga,230,0.1111111111111111,0.2
751,big,mauca,231,NA,NA
752,big,mauga,232,NA,NA
753,big,mauguh,233,NA,NA
754,big,mawg,234,NA,NA
755,big,mawga,235,NA,NA
756,big,meditation,236,0.08333333333333333,0.15384615384615385
757,big,meowing,237,0.25,0.4
758,big,mild,238,0.3333333333333333,0.5
759,big,surprise,238,0.25,0.4
760,big,milka,239,NA,NA
761,big,miming,240,0.16666666666666666,0.2857142857142857
762,big,mind-blowing,241,0.3333333333333333,0.5
763,big,mine,242,0.2,0.3333333333333333
764,big,mom,243,0.07142857142857142,0.13333333333333333
765,big,monster,244,0.1111111111111111,0.2
766,big,impression,244,0.125,0.2222222222222222
767,big,mother,245,0.25,0.4
768,big,motivating,246,0.3333333333333333,0.5
769,big,mounga,247,NA,NA
770,big,mouth,248,0.25,0.4
771,big,mowga,249,NA,NA
772,big,mowwoga,250,NA,NA
773,big,mug,251,0.14285714285714285,0.25
774,big,mug,252,0.14285714285714285,0.25
775,big,?,252,NA,NA
776,big,mulg,253,NA,NA
777,big,my,254,NA,NA
778,big,god,254,0.1,0.18181818181818182
779,big,name,255,0.3333333333333333,0.5
780,big,nice,256,0.3333333333333333,0.5
781,big,nonsense,257,0.3333333333333333,0.5
782,big,nothing,258,0.3333333333333333,0.5
783,big,now,259,0.3333333333333333,0.5
784,big,now,260,0.3333333333333333,0.5
785,big,i,260,0.3333333333333333,0.5
786,big,see,260,0.3333333333333333,0.5
787,big,ogre,261,0.1,0.18181818181818182
788,big,oh,262,0.08333333333333333,0.15384615384615385
789,big,god,262,0.1,0.18181818181818182
790,big,why,262,0.1111111111111111,0.2
791,big,oh,263,0.08333333333333333,0.15384615384615385
792,big,no,263,0.3333333333333333,0.5
793,big,oh,264,0.08333333333333333,0.15384615384615385
794,big,"no,",264,NA,NA
795,big,sugar,264,0.16666666666666666,0.2857142857142857
796,big,ohh,265,NA,NA
797,big,uau,265,NA,NA
798,big,ohhhhh,266,NA,NA
799,big,old,267,0.3333333333333333,0.5
800,big,chinese,267,0.3333333333333333,0.5
801,big,instrument,267,0.2,0.3333333333333333
802,big,oooarrrrr,268,NA,NA
803,big,oooh,269,NA,NA
804,big,opening,270,0.3333333333333333,0.5
805,big,mouth,270,0.25,0.4
806,big,pain,271,0.16666666666666666,0.2857142857142857
807,big,pleasure,272,0.125,0.2222222222222222
808,big,portuguese,273,0.3333333333333333,0.5
809,big,pray,274,0.14285714285714285,0.25
810,big,praying,275,0.14285714285714285,0.25
811,big,presenting,276,0.3333333333333333,0.5
812,big,oneself,276,NA,NA
813,big,primitive,277,0.3333333333333333,0.5
814,big,pronouncing,278,0.3333333333333333,0.5
815,big,pronouncing,279,0.3333333333333333,0.5
816,big,words,279,0.14285714285714285,0.25
817,big,proud,280,0.3333333333333333,0.5
818,big,pulling,281,0.25,0.4
819,big,raw,282,0.3333333333333333,0.5
820,big,relief,283,0.125,0.2222222222222222
821,big,remember,284,0.3333333333333333,0.5
822,big,request,285,0.14285714285714285,0.25
823,big,roaa,286,NA,NA
824,big,roar,287,0.25,0.4
825,big,sadness,288,0.14285714285714285,0.25
826,big,samurai,289,0.1111111111111111,0.2
827,big,satisfaction,290,0.1,0.18181818181818182
828,big,scaring,291,0.2,0.3333333333333333
829,big,someone,291,0.14285714285714285,0.25
830,big,scary,292,0.3333333333333333,0.5
831,big,settle,293,0.3333333333333333,0.5
832,big,down,293,0.3333333333333333,0.5
833,big,shock,294,0.25,0.4
834,big,shocked,295,0.3333333333333333,0.5
835,big,shocked/stunned,296,NA,NA
836,big,sing,297,0.25,0.4
837,big,singing,298,0.3333333333333333,0.5
838,big,siren,299,0.125,0.2222222222222222
839,big,sleep,300,0.25,0.4
840,big,slight,301,0.3333333333333333,0.5
841,big,amazement,301,0.125,0.2222222222222222
842,big,slow,302,0.3333333333333333,0.5
843,big,speak,303,0.3333333333333333,0.5
844,big,speak,304,0.3333333333333333,0.5
845,big,slowly,304,0.3333333333333333,0.5
846,big,speech,305,0.14285714285714285,0.25
847,big,learning,305,0.3333333333333333,0.5
848,big,spelling,306,0.3333333333333333,0.5
849,big,or,306,0.08333333333333333,0.15384615384615385
850,big,teaching,306,0.2,0.3333333333333333
851,big,sudden,307,0.3333333333333333,0.5
852,big,understanding,307,0.3333333333333333,0.5
853,big,suprise,308,NA,NA
854,big,suprised,309,NA,NA
855,big,surprise,310,0.25,0.4
856,big,surprise,311,0.25,0.4
857,big,(whale),311,NA,NA
858,big,surprise,312,0.25,0.4
859,big,expresion,312,NA,NA
860,big,surprise/,313,NA,NA
861,big,delight,313,0.3333333333333333,0.5
862,big,surprised,314,0.3333333333333333,0.5
863,big,surprised,315,0.3333333333333333,0.5
864,big,chinese,315,0.3333333333333333,0.5
865,big,woman,315,0.125,0.2222222222222222
866,big,surprised,316,0.3333333333333333,0.5
867,big,expresion,316,NA,NA
868,big,surprising,317,0.3333333333333333,0.5
869,big,talk,318,0.16666666666666666,0.2857142857142857
870,big,talking,319,0.16666666666666666,0.2857142857142857
871,big,teaching,320,0.2,0.3333333333333333
872,big,teaching,321,0.2,0.3333333333333333
873,big,to,321,NA,NA
874,big,talk,321,0.16666666666666666,0.2857142857142857
875,big,there,322,0.3333333333333333,0.5
876,big,it,322,0.09090909090909091,0.16666666666666666
877,big,is,322,0.3333333333333333,0.5
878,big,there,323,0.3333333333333333,0.5
879,big,you,323,NA,NA
880,big,go,323,0.3333333333333333,0.5
881,big,tired,324,0.3333333333333333,0.5
882,big,tribe,325,0.14285714285714285,0.25
883,big,u-waaaah,326,NA,NA
884,big,uncultured,327,0.3333333333333333,0.5
885,big,yawning,327,0.3333333333333333,0.5
886,big,understand,328,0.3333333333333333,0.5
887,big,understanding,329,0.3333333333333333,0.5
888,big,unexpected,330,0.3333333333333333,0.5
889,big,uooohhhhh...,331,NA,NA
890,big,exclamation,331,0.125,0.2222222222222222
891,big,uuhhh-whoaaa,332,NA,NA
892,big,uuuuooooooooh,333,NA,NA
893,big,uuuuuewow,334,NA,NA
894,big,vocal,335,0.3333333333333333,0.5
895,big,exercise,335,0.3333333333333333,0.5
896,big,waaaaa,336,NA,NA
897,big,waaaaoh,337,NA,NA
898,big,waking,338,0.3333333333333333,0.5
899,big,up,338,0.3333333333333333,0.5
900,big,whaaaa,339,NA,NA
901,big,whale,340,0.16666666666666666,0.2857142857142857
902,big,whhaa,341,NA,NA
903,big,whoa,342,NA,NA
904,big,whoaaaa,343,NA,NA
905,big,whoaaaaaa,344,NA,NA
906,big,whoo,345,NA,NA
907,big,ahhh,345,NA,NA
908,big,widget,346,0.14285714285714285,0.25
909,big,witch,347,0.2,0.3333333333333333
910,big,magic,347,0.3333333333333333,0.5
911,big,spell,347,0.3333333333333333,0.5
912,big,woaaaaah,348,NA,NA
913,big,woaaaahhhhh,349,NA,NA
914,big,woaah,350,NA,NA
915,big,(like,350,NA,NA
916,big,impressed),350,NA,NA
917,big,woah,351,NA,NA
918,big,woah!,352,NA,NA
919,big,woman,353,0.125,0.2222222222222222
920,big,wonder,354,0.2,0.3333333333333333
921,big,wonderful,355,0.3333333333333333,0.5
922,big,wondering,356,0.3333333333333333,0.5
923,big,wonderment,357,0.1111111111111111,0.2
924,big,wooah,358,NA,NA
925,big,woooho,359,NA,NA
926,big,woooo,360,NA,NA
927,big,wooooo,361,NA,NA
928,big,woooooa,362,NA,NA
929,big,woooooaaa,363,NA,NA
930,big,woooooah,364,NA,NA
931,big,wooooow,365,NA,NA
932,big,wow,366,0.2,0.3333333333333333
933,big,wow,367,0.2,0.3333333333333333
934,big,sound,367,0.3333333333333333,0.5
935,big,"wow,",368,NA,NA
936,big,amazed,368,0.3333333333333333,0.5
937,big,wowwaaa,369,NA,NA
938,big,wuuaaaaa,370,NA,NA
939,big,wuuuaaahhh,371,NA,NA
940,big,wuuuuuooooooohhhhh,372,NA,NA
941,big,wwooah,373,NA,NA
942,big,yawn,374,0.25,0.4
943,big,yawning,375,0.3333333333333333,0.5
944,big,zombie,376,0.1111111111111111,0.2
945,big,,377,0.1111111111111111,0.2
946,child,agony,1,0.08333333333333333,0.15384615384615385
947,child,amazement,2,0.1,0.18181818181818182
948,child,anime,3,0.09090909090909091,0.2857142857142857
949,child,sounds,3,0.14285714285714285,0.4
950,child,baby,4,1.0,0.9523809523809523
951,child,baby,5,1.0,0.9523809523809523
952,child,cry,5,0.1111111111111111,0.2
953,child,baby,6,1.0,0.9523809523809523
954,child,crying,6,0.125,0.36363636363636365
955,child,baby,7,1.0,0.9523809523809523
956,child,laser,7,0.1,0.47058823529411764
957,child,beam,7,0.125,0.5
958,child,baby,8,1.0,0.9523809523809523
959,child,talk,8,0.09090909090909091,0.16666666666666666
960,child,baby,9,1.0,0.9523809523809523
961,child,wail,9,0.1,0.18181818181818182
962,child,baby,10,1.0,0.9523809523809523
963,child,whining,10,0.1111111111111111,0.2
964,child,bawling,11,0.1111111111111111,0.3333333333333333
965,child,but,12,0.125,0.2222222222222222
966,child,why,12,0.09090909090909091,0.16666666666666666
967,child,cry,13,0.1111111111111111,0.2
968,child,crying,14,0.125,0.36363636363636365
969,child,cat,15,0.2,0.6666666666666666
970,child,cat,16,0.2,0.6666666666666666
971,child,snoar,16,NA,NA
972,child,cat,17,0.2,0.6666666666666666
973,child,sounds,17,0.14285714285714285,0.4
974,child,child,18,1.0,1.0
975,child,child,19,1.0,1.0
976,child,crying,19,0.125,0.36363636363636365
977,child,child,20,1.0,1.0
978,child,interacting,20,0.1111111111111111,0.2
979,child,child,21,1.0,1.0
980,child,whining,21,0.1111111111111111,0.2
981,child,childish,22,0.125,0.2222222222222222
982,child,chinese,23,0.2,0.6666666666666666
983,child,come,24,0.125,0.3333333333333333
984,child,on,24,0.125,0.2222222222222222
985,child,come,25,0.125,0.3333333333333333
986,child,on,25,0.125,0.2222222222222222
987,child,true,25,0.125,0.2222222222222222
988,child,come,26,0.125,0.3333333333333333
989,child,"on,",26,NA,NA
990,child,hun,26,0.16666666666666666,0.631578947368421
991,child,counting,27,0.125,0.2222222222222222
992,child,cry,28,0.1111111111111111,0.2
993,child,crybaby,29,0.25,0.7058823529411765
994,child,crying,30,0.125,0.36363636363636365
995,child,crying,31,0.125,0.36363636363636365
996,child,baby,31,1.0,0.9523809523809523
997,child,crying,32,0.125,0.36363636363636365
998,child,imitation,32,0.125,0.47058823529411764
999,child,"crying,",33,NA,NA
1000,child,sneezing,33,0.1,0.3076923076923077
1001,child,cute,34,0.125,0.2222222222222222
1002,child,sneeze,34,0.1,0.3076923076923077
1003,child,danger,35,0.25,0.6666666666666666
1004,child,dog,36,0.2,0.7058823529411765
1005,child,whining,36,0.1111111111111111,0.2
1006,child,door,37,0.125,0.5333333333333333
1007,child,closing,37,0.125,0.2222222222222222
1008,child,door,38,0.125,0.5333333333333333
1009,child,opening,38,0.14285714285714285,0.5714285714285714
1010,child,eh,39,NA,NA
1011,child,eh,39,NA,NA
1012,child,eeeeeh,39,NA,NA
1013,child,go,40,0.125,0.42857142857142855
1014,child,away,40,0.125,0.2222222222222222
1015,child,human,41,0.125,0.5454545454545454
1016,child,,41,0.14285714285714285,0.6
1017,child,meow,41,0.1111111111111111,0.2
1018,child,infant,42,0.5,0.9523809523809523
1019,child,japanese,43,0.2,0.6666666666666666
1020,child,sneeze,43,0.1,0.3076923076923077
1021,child,kitten,44,0.14285714285714285,0.6666666666666666
1022,child,lets,45,0.125,0.2222222222222222
1023,child,go,45,0.125,0.42857142857142855
1024,child,moaning,46,0.1111111111111111,0.2
1025,child,man,47,0.3333333333333333,0.75
1026,child,crying,47,0.125,0.36363636363636365
1027,child,like,47,0.125,0.2222222222222222
1028,child,a,47,0.09090909090909091,0.2857142857142857
1029,child,baby,47,1.0,0.9523809523809523
1030,child,men’s,48,NA,NA
1031,child,eeee,48,NA,NA
1032,child,moaning,49,0.1111111111111111,0.2
1033,child,"pain,",50,NA,NA
1034,child,or,50,0.09090909090909091,0.4444444444444444
1035,child,crying,50,0.125,0.36363636363636365
1036,child,person,51,0.5,0.8
1037,child,imitating,51,0.1,0.18181818181818182
1038,child,cat,51,0.2,0.6666666666666666
1039,child,playing,52,0.125,0.2222222222222222
1040,child,with,52,NA,NA
1041,child,baby,52,1.0,0.9523809523809523
1042,child,pleading,53,0.125,0.2222222222222222
1043,child,please,54,0.125,0.2222222222222222
1044,child,purring,55,0.1,0.18181818181818182
1045,child,quanchu,56,NA,NA
1046,child,request,57,0.1111111111111111,0.2
1047,child,sound,58,0.14285714285714285,0.4
1048,child,sad,59,0.125,0.2222222222222222
1049,child,sad,60,0.125,0.2222222222222222
1050,child,child,60,1.0,1.0
1051,child,sad,61,0.125,0.2222222222222222
1052,child,sound,61,0.14285714285714285,0.4
1053,child,sad,62,0.125,0.2222222222222222
1054,child,surprise,62,0.1111111111111111,0.2
1055,child,sadness,63,0.1111111111111111,0.2
1056,child,scared,64,0.125,0.2222222222222222
1057,child,sick,65,0.125,0.2222222222222222
1058,child,sing,66,0.1111111111111111,0.2
1059,child,sneezing,67,0.1,0.3076923076923077
1060,child,sobbing,68,0.1111111111111111,0.3333333333333333
1061,child,sobing,69,0.1,0.18181818181818182
1062,child,talking,70,0.09090909090909091,0.16666666666666666
1063,child,uaaa,71,NA,NA
1064,child,chee,71,NA,NA
1065,child,unhappy,72,0.125,0.2222222222222222
1066,child,upset,73,0.125,0.47058823529411764
1067,child,wail,74,0.1,0.18181818181818182
1068,child,wailing,75,0.125,0.3333333333333333
1069,child,weeee,76,NA,NA
1070,child,whine,77,0.1111111111111111,0.2
1071,child,whine,78,0.1111111111111111,0.2
1072,child,/,78,NA,NA
1073,child,cry,78,0.1111111111111111,0.2
1074,child,whining,79,0.1111111111111111,0.2
1075,child,"whining,",80,NA,NA
1076,child,complaining,80,0.125,0.2222222222222222
1077,child,why,81,0.09090909090909091,0.16666666666666666
1078,child,not,81,0.125,0.2222222222222222
1079,child,women’s,82,NA,NA
1080,child,squeals,82,0.1111111111111111,0.2
1081,child,wooaah,83,NA,NA
1082,child,aaahchew!,84,NA,NA
1083,child,adorable,85,0.125,0.2222222222222222
1084,child,puppy,85,0.25,0.6666666666666666
1085,child,adults,86,0.3333333333333333,0.75
1086,child,talking,86,0.09090909090909091,0.16666666666666666
1087,child,child,86,1.0,1.0
1088,child,amazed,87,0.125,0.2222222222222222
1089,child,woman,87,0.25,0.7058823529411765
1090,child,animal,88,0.25,0.8
1091,child,animal,89,0.25,0.8
1092,child,noises,89,0.1,0.18181818181818182
1093,child,annoyed,90,0.125,0.2222222222222222
1094,child,child,90,1.0,1.0
1095,child,asking,91,0.125,0.2222222222222222
1096,child,asking,92,0.125,0.2222222222222222
1097,child,for,92,NA,NA
1098,child,attention,92,0.09090909090909091,0.16666666666666666
1099,child,attention,93,0.09090909090909091,0.16666666666666666
1100,child,seeking,93,0.125,0.2222222222222222
1101,child,"aww,",94,NA,NA
1102,child,cute,94,0.125,0.2222222222222222
1103,child,baby,95,1.0,0.9523809523809523
1104,child,baby,96,1.0,0.9523809523809523
1105,child,bird,96,0.16666666666666666,0.6666666666666666
1106,child,baby,97,1.0,0.9523809523809523
1107,child,calling,97,0.125,0.2222222222222222
1108,child,baby,98,1.0,0.9523809523809523
1109,child,cry,98,0.1111111111111111,0.2
1110,child,baby,99,1.0,0.9523809523809523
1111,child,cry,99,0.1111111111111111,0.2
1112,child,attention,99,0.09090909090909091,0.16666666666666666
1113,child,baby,100,1.0,0.9523809523809523
1114,child,cry,100,0.1111111111111111,0.2
1115,child,sound,100,0.14285714285714285,0.4
1116,child,baby,101,1.0,0.9523809523809523
1117,child,crying,101,0.125,0.36363636363636365
1118,child,baby,102,1.0,0.9523809523809523
1119,child,crying,102,0.125,0.36363636363636365
1120,child,imitation,102,0.125,0.47058823529411764
1121,child,baby,103,1.0,0.9523809523809523
1122,child,noise,103,0.1,0.18181818181818182
1123,child,baby,104,1.0,0.9523809523809523
1124,child,noises,104,0.1,0.18181818181818182
1125,child,baby,105,1.0,0.9523809523809523
1126,child,sickness,105,0.09090909090909091,0.16666666666666666
1127,child,baby,106,1.0,0.9523809523809523
1128,child,whimpering,106,0.1,0.18181818181818182
1129,child,"baby,",107,NA,NA
1130,child,door,107,0.125,0.5333333333333333
1131,child,babyish,108,0.125,0.2222222222222222
1132,child,cry,108,0.1111111111111111,0.2
1133,child,beeping,109,0.1,0.18181818181818182
1134,child,beg,110,0.1,0.18181818181818182
1135,child,begging,111,0.1,0.18181818181818182
1136,child,bird,112,0.16666666666666666,0.6666666666666666
1137,child,bird,113,0.16666666666666666,0.6666666666666666
1138,child,getting,113,0.125,0.2222222222222222
1139,child,shot,113,0.25,0.7058823529411765
1140,child,bored,114,0.125,0.2222222222222222
1141,child,c'mon,115,NA,NA
1142,child,cars,116,0.1,0.47058823529411764
1143,child,cartoon,117,0.1,0.4444444444444444
1144,child,cat,118,0.2,0.6666666666666666
1145,child,cat,119,0.2,0.6666666666666666
1146,child,cry,119,0.1111111111111111,0.2
1147,child,cat,120,0.2,0.6666666666666666
1148,child,meow,120,0.1111111111111111,0.2
1149,child,cat,121,0.2,0.6666666666666666
1150,child,sneezing,121,0.1,0.3076923076923077
1151,child,cat,122,0.2,0.6666666666666666
1152,child,whining,122,0.1111111111111111,0.2
1153,child,chicken,123,0.25,0.7058823529411765
1154,child,sound,123,0.14285714285714285,0.4
1155,child,child,124,1.0,1.0
1156,child,child,125,1.0,1.0
1157,child,crying,125,0.125,0.36363636363636365
1158,child,(imitating),125,NA,NA
1159,child,child,126,1.0,1.0
1160,child,surprised,126,0.125,0.2222222222222222
1161,child,child,127,1.0,1.0
1162,child,whimper,127,0.1,0.18181818181818182
1163,child,childish,128,0.125,0.2222222222222222
1164,child,childish,129,0.125,0.2222222222222222
1165,child,crying,129,0.125,0.36363636363636365
1166,child,sound,129,0.14285714285714285,0.4
1167,child,childish,130,0.125,0.2222222222222222
1168,child,sneezing,130,0.1,0.3076923076923077
1169,child,chirp,131,0.1111111111111111,0.2
1170,child,chirps,132,0.1111111111111111,0.2
1171,child,chu,133,NA,NA
1172,child,close,134,0.125,0.2222222222222222
1173,child,door,134,0.125,0.5333333333333333
1174,child,closing,135,0.125,0.2222222222222222
1175,child,door,135,0.125,0.5333333333333333
1176,child,come,136,0.125,0.3333333333333333
1177,child,here,136,0.14285714285714285,0.5
1178,child,come,137,0.125,0.3333333333333333
1179,child,"on,",137,NA,NA
1180,child,go,137,0.125,0.42857142857142855
1181,child,come,138,0.125,0.3333333333333333
1182,child,with,138,NA,NA
1183,child,complaining,139,0.125,0.2222222222222222
1184,child,complaints,140,0.09090909090909091,0.16666666666666666
1185,child,cooam-tup,141,NA,NA
1186,child,corrnn-tshooo,142,NA,NA
1187,child,coummm...chu,143,NA,NA
1188,child,counting,144,0.125,0.2222222222222222
1189,child,craaa,145,NA,NA
1190,child,chew,145,0.08333333333333333,0.15384615384615385
1191,child,cries,146,0.1111111111111111,0.2
1192,child,cring,147,NA,NA
1193,child,crrwuuh,148,NA,NA
1194,child,te,148,0.125,0.36363636363636365
1195,child,crunchy,149,NA,NA
